model,task,dataset,language,metric,value
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Clustering,StackExchangeClusteringP2P,en,v_measure,0.33954248554638056
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.3946372298609047
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,PairClassification,SprintDuplicateQuestions,en,ap,0.9384024096781063
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,PairClassification,TwitterSemEval2015,en,ap,0.6686677647503386
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,PairClassification,TwitterURLCorpus,en,ap,0.8528960532524223
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Reranking,AskUbuntuDupQuestions,en,map,0.6162556869142777
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Reranking,MindSmallReranking,en,map,0.32293531363866007
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Reranking,SciDocsRR,en,map,0.8078825425914723
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Reranking,StackOverflowDupQuestions,en,map,0.5152800990025549
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Retrieval,ArguAna,en,ndcg_at_10,0.51375
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Retrieval,ClimateFEVER,en,ndcg_at_10,0.30462
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Retrieval,CQADupstackRetrieval,en,ndcg_at_10,0.3940316666666666
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Retrieval,DBPedia,en,ndcg_at_10,0.39874
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Retrieval,FEVER,en,ndcg_at_10,0.7824
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Retrieval,FiQA2018,en,ndcg_at_10,0.37202
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Retrieval,HotpotQA,en,ndcg_at_10,0.59261
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Retrieval,MSMARCO,en,ndcg_at_10,0.39905
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Retrieval,NFCorpus,en,ndcg_at_10,0.36213
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Retrieval,NQ,en,ndcg_at_10,0.5241
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Retrieval,QuoraRetrieval,en,ndcg_at_10,0.84581
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Retrieval,SCIDOCS,en,ndcg_at_10,0.19873
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Retrieval,SciFact,en,ndcg_at_10,0.74697
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Retrieval,Touche2020,en,ndcg_at_10,0.25431
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Retrieval,TRECCOVID,en,ndcg_at_10,0.84881
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,BIOSSES,en,cosine_spearman,0.862501580394454
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,SICK-R,en,cosine_spearman,0.6963214182814992
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS12,en,cosine_spearman,0.675020551515597
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS13,en,cosine_spearman,0.7916333501772059
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS14,en,cosine_spearman,0.7446048326701329
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS15,en,cosine_spearman,0.8447194637929274
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS16,en,cosine_spearman,0.8096089203722137
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS17,ko-ko,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS17,ko-ko,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS17,ar-ar,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS17,ar-ar,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS17,en-ar,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS17,en-ar,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS17,en-de,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS17,en-de,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS17,en-en,cosine_spearman,0.8778202647220289
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS17,en-tr,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS17,en-tr,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS17,es-en,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS17,es-en,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS17,es-es,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS17,es-es,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS17,fr-en,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS17,fr-en,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS17,it-en,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS17,it-en,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS17,nl-en,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS17,nl-en,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,en,cosine_spearman,0.6934889515492327
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,de,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,de,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,es,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,es,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,pl,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,pl,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,tr,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,tr,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,ar,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,ar,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,ru,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,ru,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,zh,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,zh,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,fr,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,fr,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,de-en,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,de-en,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,es-en,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,es-en,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,it,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,it,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,pl-en,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,pl-en,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,zh-en,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,zh-en,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,es-it,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,es-it,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,de-fr,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,de-fr,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,de-pl,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,de-pl,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,fr-pl,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STS22,fr-pl,cosine_spearman,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,STSBenchmark,en,cosine_spearman,0.8138977341532744
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Summarization,SummEval,en,cosine_spearman,0.24747448399760644
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Classification,average,en,accuracy,0.6813116826996123
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Clustering,average,en,v_measure,0.4034614737833592
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,PairClassification,average,en,ap,0.8199887425602891
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Reranking,average,en,map,0.5655884105367412
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Retrieval,average,en,ndcg_at_10,0.5025387777777779
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS,average,en,cosine_spearman,0.7809617067628566
