model,task,dataset,language,metric,value
LASER2,STS,STS22,es-en,cosine_spearman,
LASER2,STS,STS22,it,cosine_spearman,
LASER2,STS,STS22,it,cosine_spearman,
LASER2,STS,STS22,pl-en,cosine_spearman,
LASER2,STS,STS22,pl-en,cosine_spearman,
LASER2,STS,STS22,zh-en,cosine_spearman,
LASER2,STS,STS22,zh-en,cosine_spearman,
LASER2,STS,STS22,es-it,cosine_spearman,
LASER2,STS,STS22,es-it,cosine_spearman,
LASER2,STS,STS22,de-fr,cosine_spearman,
LASER2,STS,STS22,de-fr,cosine_spearman,
LASER2,STS,STS22,de-pl,cosine_spearman,
LASER2,STS,STS22,de-pl,cosine_spearman,
LASER2,STS,STS22,fr-pl,cosine_spearman,
LASER2,STS,STS22,fr-pl,cosine_spearman,
LASER2,STS,STSBenchmark,en,cosine_spearman,0.6977241730309153
LASER2,Summarization,SummEval,en,cosine_spearman,0.268033428993562
LASER2,BitextMining,average,en,f1,0.6742080573732274
LASER2,Classification,average,en,accuracy,0.5364597856554979
LASER2,Clustering,average,en,v_measure,0.1528242284278654
LASER2,PairClassification,average,en,ap,0.6886211790379889
LASER2,Reranking,average,en,map,0.41436286218437035
LASER2,Retrieval,average,en,ndcg_at_10,0.07934466666666667
LASER2,STS,average,en,cosine_spearman,0.6326809740798118
LASER2,all,average,en,multiple,0.35048057314670755
