model,task,dataset,language,metric,value
sgpt-bloom-7b1-msmarco,STS,STS13,en,cosine_spearman,0.7966529244176742
sgpt-bloom-7b1-msmarco,STS,STS14,en,cosine_spearman,0.746076920702392
sgpt-bloom-7b1-msmarco,STS,STS15,en,cosine_spearman,0.8380600789090723
sgpt-bloom-7b1-msmarco,STS,STS16,en,cosine_spearman,0.8040118418350867
sgpt-bloom-7b1-msmarco,STS,STS17,ko-ko,cosine_spearman,0.6689125587193289
sgpt-bloom-7b1-msmarco,STS,STS17,ar-ar,cosine_spearman,0.764223037534204
sgpt-bloom-7b1-msmarco,STS,STS17,en-ar,cosine_spearman,0.7807484132928351
sgpt-bloom-7b1-msmarco,STS,STS17,en-de,cosine_spearman,0.5910093128795948
sgpt-bloom-7b1-msmarco,STS,STS17,en-en,cosine_spearman,0.8706554974065622
sgpt-bloom-7b1-msmarco,STS,STS17,en-tr,cosine_spearman,0.1179629537128697
sgpt-bloom-7b1-msmarco,STS,STS17,es-en,cosine_spearman,0.782176472633834
sgpt-bloom-7b1-msmarco,STS,STS17,es-es,cosine_spearman,0.8600477030366811
sgpt-bloom-7b1-msmarco,STS,STS17,fr-en,cosine_spearman,0.8046007940700204
sgpt-bloom-7b1-msmarco,STS,STS17,it-en,cosine_spearman,0.5157629192137736
sgpt-bloom-7b1-msmarco,STS,STS17,nl-en,cosine_spearman,0.45849936500029226
sgpt-bloom-7b1-msmarco,STS,STS22,en,cosine_spearman,0.6613392188807865
sgpt-bloom-7b1-msmarco,STS,STS22,de,cosine_spearman,0.30054844562369254
sgpt-bloom-7b1-msmarco,STS,STS22,es,cosine_spearman,0.6541310206289989
sgpt-bloom-7b1-msmarco,STS,STS22,pl,cosine_spearman,0.311345172550701
sgpt-bloom-7b1-msmarco,STS,STS22,tr,cosine_spearman,0.4713586498362621
sgpt-bloom-7b1-msmarco,STS,STS22,ar,cosine_spearman,0.5867147426715497
sgpt-bloom-7b1-msmarco,STS,STS22,ru,cosine_spearman,0.43363293573480904
sgpt-bloom-7b1-msmarco,STS,STS22,zh,cosine_spearman,0.667765341240246
sgpt-bloom-7b1-msmarco,STS,STS22,fr,cosine_spearman,0.8038097535004677
sgpt-bloom-7b1-msmarco,STS,STS22,de-en,cosine_spearman,0.5116120562029285
sgpt-bloom-7b1-msmarco,STS,STS22,es-en,cosine_spearman,0.7505760236668673
sgpt-bloom-7b1-msmarco,STS,STS22,it,cosine_spearman,0.6565042955732054
sgpt-bloom-7b1-msmarco,STS,STS22,pl-en,cosine_spearman,0.5331223653270353
sgpt-bloom-7b1-msmarco,STS,STS22,zh-en,cosine_spearman,0.6845051245419702
sgpt-bloom-7b1-msmarco,STS,STS22,es-it,cosine_spearman,0.6549531007553446
sgpt-bloom-7b1-msmarco,STS,STS22,de-fr,cosine_spearman,0.5327599246786967
sgpt-bloom-7b1-msmarco,STS,STS22,de-pl,cosine_spearman,0.4305015669247936
sgpt-bloom-7b1-msmarco,STS,STS22,fr-pl,cosine_spearman,0.2817180849095055
sgpt-bloom-7b1-msmarco,STS,STSBenchmark,en,cosine_spearman,0.8089611873505183
sgpt-bloom-7b1-msmarco,Summarization,SummEval,en,cosine_spearman,0.24989532429036973
sgpt-bloom-7b1-msmarco,BitextMining,average,en,f1,0.31084712331284997
sgpt-bloom-7b1-msmarco,Classification,average,en,accuracy,0.6619091688083972
sgpt-bloom-7b1-msmarco,Clustering,average,en,v_measure,0.38929259226064034
sgpt-bloom-7b1-msmarco,PairClassification,average,en,ap,0.8189889305184703
sgpt-bloom-7b1-msmarco,Reranking,average,en,map,0.5564877300468436
sgpt-bloom-7b1-msmarco,Retrieval,average,en,ndcg_at_10,0.4821449444444445
sgpt-bloom-7b1-msmarco,STS,average,en,cosine_spearman,0.7773673905906284
sgpt-bloom-7b1-msmarco,all,average,en,multiple,0.5743533865923915
